NOC	Year	Games	Season	City	Sport	Event	Medal	n
ARG	1936	1936 Summer	Summer	Berlin	Swimming	Swimming Women's 100 metres Freestyle	Silver	1
ARG	1948	1948 Summer	Summer	London	Athletics	Athletics Men's Marathon	Gold	1
ARG	1948	1948 Summer	Summer	London	Athletics	Athletics Women's Long Jump	Silver	1
ARG	1948	1948 Summer	Summer	London	Boxing	Boxing Men's Flyweight	Gold	1
ARG	1948	1948 Summer	Summer	London	Boxing	Boxing Men's Heavyweight	Gold	1
ARG	1948	1948 Summer	Summer	London	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
ARG	1948	1948 Summer	Summer	London	Sailing	Sailing Mixed 6 metres	Silver	1
ARG	1948	1948 Summer	Summer	London	Shooting	Shooting Men's Rapid-Fire Pistol, 25 metres	Silver	1
ARG	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's Marathon	Silver	1
ARG	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Light-Heavyweight	Silver	1
ARG	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Light-Middleweight	Bronze	1
ARG	1952	1952 Summer	Summer	Helsinki	Rowing	Rowing Men's Double Sculls	Gold	1
ARG	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Heavyweight	Bronze	1
ARG	1956	1956 Summer	Summer	Melbourne	Boxing	Boxing Men's Middleweight	Bronze	1
ARG	1956	1956 Summer	Summer	Melbourne	Weightlifting	Weightlifting Men's Heavyweight	Silver	1
ARG	1960	1960 Summer	Summer	Roma	Boxing	Boxing Men's Lightweight	Bronze	1
ARG	1960	1960 Summer	Summer	Roma	Sailing	Sailing Mixed Three Person Keelboat	Silver	1
ARG	1964	1964 Summer	Summer	Tokyo	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Silver	1
ARG	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Welterweight	Bronze	1
ARG	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Single Sculls	Bronze	1
ARG	1972	1972 Summer	Summer	Munich	Rowing	Rowing Men's Single Sculls	Silver	1
ARG	1988	1988 Summer	Summer	Seoul	Tennis	Tennis Women's Singles	Silver	1
ARG	1988	1988 Summer	Summer	Seoul	Volleyball	Volleyball Men's Volleyball	Bronze	1
ARG	1992	1992 Summer	Summer	Barcelona	Tennis	Tennis Men's Doubles	Bronze	1
ARG	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Featherweight	Bronze	1
ARG	1996	1996 Summer	Summer	Atlanta	Football	Football Men's Football	Silver	1
ARG	1996	1996 Summer	Summer	Atlanta	Sailing	Sailing Men's Windsurfer	Silver	1
ARG	2000	2000 Summer	Summer	Sydney	Hockey	Hockey Women's Hockey	Silver	1
ARG	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Men's Two Person Dinghy	Bronze	1
ARG	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Men's Windsurfer	Silver	1
ARG	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Women's One Person Dinghy	Bronze	1
ARG	2004	2004 Summer	Summer	Athina	Basketball	Basketball Men's Basketball	Gold	1
ARG	2004	2004 Summer	Summer	Athina	Football	Football Men's Football	Gold	1
ARG	2004	2004 Summer	Summer	Athina	Hockey	Hockey Women's Hockey	Bronze	1
ARG	2004	2004 Summer	Summer	Athina	Sailing	Sailing Mixed Multihull	Bronze	1
ARG	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 400 metres Individual Medley	Bronze	1
ARG	2004	2004 Summer	Summer	Athina	Tennis	Tennis Women's Doubles	Bronze	1
ARG	2008	2008 Summer	Summer	Beijing	Basketball	Basketball Men's Basketball	Bronze	1
ARG	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Men's Madison	Gold	1
ARG	2008	2008 Summer	Summer	Beijing	Football	Football Men's Football	Gold	1
ARG	2008	2008 Summer	Summer	Beijing	Hockey	Hockey Women's Hockey	Bronze	1
ARG	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Extra-Lightweight	Bronze	1
ARG	2008	2008 Summer	Summer	Beijing	Sailing	Sailing Mixed Multihull	Bronze	1
ARG	2012	2012 Summer	Summer	London	Hockey	Hockey Women's Hockey	Silver	1
ARG	2012	2012 Summer	Summer	London	Sailing	Sailing Men's Two Person Dinghy	Bronze	1
ARG	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Men's Welterweight	Gold	1
ARG	2012	2012 Summer	Summer	London	Tennis	Tennis Men's Singles	Bronze	1
ARG	2016	2016 Summer	Summer	Rio de Janeiro	Hockey	Hockey Men's Hockey	Gold	1
ARG	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Extra-Lightweight	Gold	1
ARG	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Mixed Multihull	Gold	1
ARG	2016	2016 Summer	Summer	Rio de Janeiro	Tennis	Tennis Men's Singles	Silver	1
ARM	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Gold	1
ARM	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Silver	1
ARM	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
ARM	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Lightweight	Bronze	1
ARM	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Men's Light-Heavyweight	Bronze	1
ARM	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Men's Lightweight	Bronze	1
ARM	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
ARM	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Bronze	1
ARM	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Bronze	1
ARM	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Super-Heavyweight	Bronze	1
ARM	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Bronze	1
ARM	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Silver	1
ARM	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Heavyweight	Silver	1
ARM	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Super-Heavyweight	Silver	1
ARM	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold	1
ARM	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Silver	1
AUS	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 1,500 metres	Gold	1
AUS	1896	1896 Summer	Summer	Athina	Athletics	Athletics Men's 800 metres	Gold	1
AUS	1896	1896 Summer	Summer	Athina	Tennis	Tennis Men's Doubles	Bronze	1
AUS	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 100 metres	Bronze	1
AUS	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 200 metres	Bronze	1
AUS	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 5,000 metres, Team	Gold	1
AUS	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 60 metres	Bronze	1
AUS	1900	1900 Summer	Summer	Paris	Swimming	Swimming Men's 200 metres Freestyle	Gold	1
AUS	1900	1900 Summer	Summer	Paris	Swimming	Swimming Men's 200 metres Obstacle Course	Gold	1
AUS	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 220 yard Freestyle	Silver	1
AUS	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 440 yard Freestyle	Silver	1
AUS	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 880 yard Freestyle	Silver	1
AUS	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's One Mile Freestyle	Bronze	1
AUS	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 100 metres	Bronze	1
AUS	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's 400 metres	Bronze	1
AUS	1906	1906 Summer	Summer	Athina	Swimming	Swimming Men's 100 metres Freestyle	Bronze	1
AUS	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 3,000 metres Walk	Silver	1
AUS	1920	1920 Summer	Summer	Antwerpen	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
AUS	1920	1920 Summer	Summer	Antwerpen	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver	1
AUS	1924	1924 Summer	Summer	Paris	Athletics	Athletics Men's Triple Jump	Gold	1
AUS	1924	1924 Summer	Summer	Paris	Diving	Diving Men's Plain High	Gold	1
AUS	1924	1924 Summer	Summer	Paris	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
AUS	1924	1924 Summer	Summer	Paris	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
AUS	1924	1924 Summer	Summer	Paris	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver	1
AUS	1924	1924 Summer	Summer	Paris	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
AUS	1928	1928 Summer	Summer	Amsterdam	Cycling	Cycling Men's 1,000 metres Time Trial	Bronze	1
AUS	1928	1928 Summer	Summer	Amsterdam	Rowing	Rowing Men's Single Sculls	Gold	1
AUS	1928	1928 Summer	Summer	Amsterdam	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
AUS	1928	1928 Summer	Summer	Amsterdam	Swimming	Swimming Men's 400 metres Freestyle	Silver	1
AUS	1932	1932 Summer	Summer	Los Angeles	Cycling	Cycling Men's 1,000 metres Time Trial	Gold	1
AUS	1932	1932 Summer	Summer	Los Angeles	Rowing	Rowing Men's Single Sculls	Gold	1
AUS	1932	1932 Summer	Summer	Los Angeles	Swimming	Swimming Women's 100 metres Backstroke	Silver	1
AUS	1932	1932 Summer	Summer	Los Angeles	Swimming	Swimming Women's 200 metres Breaststroke	Gold	1
AUS	1932	1932 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Bronze	1
AUS	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Men's Triple Jump	Bronze	1
AUS	1948	1948 Summer	Summer	London	Athletics	Athletics Men's High Jump	Gold	1
AUS	1948	1948 Summer	Summer	London	Athletics	Athletics Men's Long Jump	Silver	1
AUS	1948	1948 Summer	Summer	London	Athletics	Athletics Men's Triple Jump	Silver	1
AUS	1948	1948 Summer	Summer	London	Athletics	Athletics Women's 100 metres	Bronze	1
AUS	1948	1948 Summer	Summer	London	Athletics	Athletics Women's 4 x 100 metres Relay	Silver	1
AUS	1948	1948 Summer	Summer	London	Athletics	Athletics Women's 80 metres Hurdles	Bronze	1
AUS	1948	1948 Summer	Summer	London	Rowing	Rowing Men's Single Sculls	Gold	1
AUS	1948	1948 Summer	Summer	London	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
AUS	1948	1948 Summer	Summer	London	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
AUS	1948	1948 Summer	Summer	London	Swimming	Swimming Women's 100 metres Backstroke	Bronze	1
AUS	1948	1948 Summer	Summer	London	Swimming	Swimming Women's 200 metres Breaststroke	Silver	1
AUS	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Heavyweight, Freestyle	Bronze	1
AUS	1948	1948 Summer	Summer	London	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver	1
AUS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's 100 metres	Bronze	1
AUS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's 100 metres	Gold	1
AUS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's 200 metres	Gold	1
AUS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's 80 metres Hurdles	Gold	1
AUS	1952	1952 Summer	Summer	Helsinki	Cycling	Cycling Men's 1,000 metres Time Trial	Gold	1
AUS	1952	1952 Summer	Summer	Helsinki	Cycling	Cycling Men's Sprint	Silver	1
AUS	1952	1952 Summer	Summer	Helsinki	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Gold	1
AUS	1952	1952 Summer	Summer	Helsinki	Rowing	Rowing Men's Coxed Eights	Bronze	1
AUS	1952	1952 Summer	Summer	Helsinki	Rowing	Rowing Men's Single Sculls	Silver	1
AUS	1952	1952 Summer	Summer	Helsinki	Swimming	Swimming Men's 200 metres Breaststroke	Gold	1
AUS	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Lightweight	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 1,500 metres	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 10,000 metres	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 100 metres	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 4 x 400 metres Relay	Silver	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's High Jump	Silver	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's 100 metres	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's 100 metres	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's 200 metres	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's 200 metres	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's 4 x 100 metres Relay	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's 80 metres Hurdles	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's 80 metres Hurdles	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Boxing	Boxing Men's Welterweight	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Canoeing	Canoeing Men's Kayak Doubles, 10,000 metres	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Cycling	Cycling Men's Sprint	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Rowing	Rowing Men's Coxed Eights	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Rowing	Rowing Men's Double Sculls	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Rowing	Rowing Men's Single Sculls	Silver	1
AUS	1956	1956 Summer	Summer	Melbourne	Sailing	Sailing Mixed 5.5 metres	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Silver	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Men's 100 metres Backstroke	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Men's 100 metres Backstroke	Silver	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Men's 100 metres Freestyle	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Men's 100 metres Freestyle	Silver	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Women's 100 metres Freestyle	Bronze	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Women's 100 metres Freestyle	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Women's 100 metres Freestyle	Silver	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Women's 400 metres Freestyle	Gold	1
AUS	1956	1956 Summer	Summer	Melbourne	Swimming	Swimming Women's 400 metres Freestyle	Silver	1
AUS	1960	1960 Summer	Summer	Roma	Athletics	Athletics Men's 1,500 metres	Gold	1
AUS	1960	1960 Summer	Summer	Roma	Athletics	Athletics Men's 10,000 metres	Bronze	1
AUS	1960	1960 Summer	Summer	Roma	Athletics	Athletics Men's 20 kilometres Walk	Silver	1
AUS	1960	1960 Summer	Summer	Roma	Athletics	Athletics Women's 800 metres	Silver	1
AUS	1960	1960 Summer	Summer	Roma	Boxing	Boxing Men's Bantamweight	Bronze	1
AUS	1960	1960 Summer	Summer	Roma	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
AUS	1960	1960 Summer	Summer	Roma	Equestrianism	Equestrianism Men's Three-Day Event, Individual	Gold	1
AUS	1960	1960 Summer	Summer	Roma	Equestrianism	Equestrianism Men's Three-Day Event, Individual	Silver	1
AUS	1960	1960 Summer	Summer	Roma	Equestrianism	Equestrianism Men's Three-Day Event, Team	Gold	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 1,500 metres Freestyle	Silver	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 100 metres Backstroke	Gold	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 200 metres Butterfly	Silver	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Silver	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Women's 100 metres Butterfly	Bronze	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Women's 100 metres Freestyle	Gold	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	1
AUS	1960	1960 Summer	Summer	Roma	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver	1
AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 10,000 metres	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's 200 metres	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's 400 metres	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's 400 metres	Gold	1
AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's 80 metres Hurdles	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's High Jump	Silver	1
AUS	1964	1964 Summer	Summer	Tokyo	Hockey	Hockey Men's Hockey	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Judo	Judo Men's Open Class	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Sailing	Sailing Mixed 5.5 metres	Gold	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 1,500 metres Freestyle	Gold	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 200 metres Breaststroke	Gold	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 200 metres Butterfly	Gold	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Women's 100 metres Freestyle	Gold	1
AUS	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	1
AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 200 metres	Silver	1
AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 800 metres	Gold	1
AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 200 metres	Bronze	1
AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 200 metres	Silver	1
AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 80 metres Hurdles	Gold	1
AUS	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 80 metres Hurdles	Silver	1
AUS	1968	1968 Summer	Summer	Mexico City	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze	1
AUS	1968	1968 Summer	Summer	Mexico City	Hockey	Hockey Men's Hockey	Silver	1
AUS	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Coxed Eights	Silver	1
AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 200 metres Freestyle	Gold	1
AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Bronze	1
AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver	1
AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 100 metres Butterfly	Gold	1
AUS	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver	1
