Name	NOC	City	Year	Sport	Event	Medal
Aleksey Aleksandrovich Abalmasov	BLR	Beijing	2008	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Gold
Luc Abalo	FRA	Beijing	2008	Handball	Handball Men's Handball	Gold
Luc Abalo	FRA	London	2012	Handball	Handball Men's Handball	Gold
Luc Abalo	FRA	Rio de Janeiro	2016	Handball	Handball Men's Handball	Silver
Jouan Patrice Abanda Etong	CMR	Sydney	2000	Football	Football Men's Football	Gold
Jos Mara Abarca Plotas	ESP	Atlanta	1996	Water Polo	Water Polo Men's Water Polo	Gold
Stephen Anthony Abas	USA	Athina	2004	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver
Alejandro Abascal Garca	ESP	Moskva	1980	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Gold
Jos Manuel Abascal Gmez	ESP	Los Angeles	1984	Athletics	Athletics Men's 1,500 metres	Bronze
Tamila Rashidovna Abasova	RUS	Athina	2004	Cycling	Cycling Women's Sprint	Silver
Jol Marc Abati	FRA	Beijing	2008	Handball	Handball Men's Handball	Gold
Pter Abay	HUN	Barcelona	1992	Fencing	Fencing Men's Sabre, Team	Silver
Oszkr Abay-Nemes	HUN	Berlin	1936	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze
Silvano Abba	ITA	Berlin	1936	Modern Pentathlon	Modern Pentathlon Men's Individual	Bronze
Agostino Abbagnale	ITA	Seoul	1988	Rowing	Rowing Men's Quadruple Sculls	Gold
Agostino Abbagnale	ITA	Atlanta	1996	Rowing	Rowing Men's Double Sculls	Gold
Agostino Abbagnale	ITA	Sydney	2000	Rowing	Rowing Men's Quadruple Sculls	Gold
Carmine Abbagnale	ITA	Los Angeles	1984	Rowing	Rowing Men's Coxed Pairs	Gold
Carmine Abbagnale	ITA	Seoul	1988	Rowing	Rowing Men's Coxed Pairs	Gold
Carmine Abbagnale	ITA	Barcelona	1992	Rowing	Rowing Men's Coxed Pairs	Silver
Giuseppe Abbagnale	ITA	Los Angeles	1984	Rowing	Rowing Men's Coxed Pairs	Gold
Giuseppe Abbagnale	ITA	Seoul	1988	Rowing	Rowing Men's Coxed Pairs	Gold
Giuseppe Abbagnale	ITA	Barcelona	1992	Rowing	Rowing Men's Coxed Pairs	Silver
George ""Ioannis"" Abbot	GRE	Athina	1906	Football	Football Men's Football	Bronze
Desmond ""Des"" Abbott	AUS	Beijing	2008	Hockey	Hockey Men's Hockey	Bronze
Margaret Ives Abbott (-Dunne)	USA	Paris	1900	Golf	Golf Women's Individual	Gold
Monica Cecilia Abbott	USA	Beijing	2008	Softball	Softball Women's Softball	Silver
Nia Nicole Abdallah	USA	Athina	2004	Taekwondo	Taekwondo Women's Featherweight	Silver
Saeid Morad Abdevali	IRI	Rio de Janeiro	2016	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze
Reema Abdo	CAN	Los Angeles	1984	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze
Lala Abdul Rashid	PAK	Roma	1960	Hockey	Hockey Men's Hockey	Gold
Muhammad Abdul Rashid	PAK	Tokyo	1964	Hockey	Hockey Men's Hockey	Silver
Zagalav Abdulbekovich Abdulbekov	URS	Munich	1972	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold
Mukhammad Kadyr Abdullayev	UZB	Sydney	2000	Boxing	Boxing Men's Light-Welterweight	Gold
Namiq Yadulla Abdullayev	AZE	Atlanta	1996	Wrestling	Wrestling Men's Flyweight, Freestyle	Silver
Namiq Yadulla Abdullayev	AZE	Sydney	2000	Wrestling	Wrestling Men's Bantamweight, Freestyle	Gold
Julius Shareef Abdur-Rahim	USA	Sydney	2000	Basketball	Basketball Men's Basketball	Gold
Yusup Abdusalomov	TJK	Beijing	2008	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Silver
Andrey Khakimovich Abduvaliyev	EUN	Barcelona	1992	Athletics	Athletics Men's Hammer Throw	Gold
Addis Abebe	ETH	Barcelona	1992	Athletics	Athletics Men's 10,000 metres	Bronze
Max ""Xam"" Abegglen	SUI	Paris	1924	Football	Football Men's Football	Silver
Irene Abel	GDR	Munich	1972	Gymnastics	Gymnastics Women's Team All-Around	Silver
Jennifer Abel	CAN	London	2012	Diving	Diving Women's Synchronized Springboard	Bronze
Egil Sten Abel	NOR	Antwerpen	1920	Sailing	Sailing Mixed 7 metres	Silver
Abelardo Fernndez Antua	ESP	Barcelona	1992	Football	Football Men's Football	Gold
Louis Grenville ""Lou"" Abell	USA	Paris	1900	Rowing	Rowing Men's Coxed Eights	Gold
Louis Grenville ""Lou"" Abell	USA	St. Louis	1904	Rowing	Rowing Men's Coxed Eights	Gold
Gezahgne Abera	ETH	Sydney	2000	Athletics	Athletics Men's Marathon	Gold
Nils Georg berg	SWE	Stockholm	1912	Athletics	Athletics Men's Long Jump	Bronze
Nils Georg berg	SWE	Stockholm	1912	Athletics	Athletics Men's Triple Jump	Silver
Michael Brent Abernathy	USA	Sydney	2000	Baseball	Baseball Men's Baseball	Gold
Moira Abernethy (-Ford)	RSA	Melbourne	1956	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze
Elvan Abeylegesse	TUR	Beijing	2008	Athletics	Athletics Women's 5,000 metres	Silver
Ismail Abilov (-Nizamolu)	BUL	Moskva	1980	Wrestling	Wrestling Men's Middleweight, Freestyle	Gold
Edgar Allen ""Ed"" Ablowich	USA	Los Angeles	1932	Athletics	Athletics Men's 4 x 400 metres Relay	Gold
Denis Mikhaylovich Ablyazin	RUS	London	2012	Gymnastics	Gymnastics Men's Floor Exercise	Bronze
Denis Mikhaylovich Ablyazin	RUS	London	2012	Gymnastics	Gymnastics Men's Horse Vault	Silver
Denis Mikhaylovich Ablyazin	RUS	Rio de Janeiro	2016	Gymnastics	Gymnastics Men's Team All-Around	Silver
Denis Mikhaylovich Ablyazin	RUS	Rio de Janeiro	2016	Gymnastics	Gymnastics Men's Horse Vault	Silver
Denis Mikhaylovich Ablyazin	RUS	Rio de Janeiro	2016	Gymnastics	Gymnastics Men's Rings	Bronze
Viktor Andreyevich Aboimov	URS	Munich	1972	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Silver
Viktor Andreyevich Aboimov	URS	Munich	1972	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze
Matthew ""Matt"" Abood	AUS	Rio de Janeiro	2016	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Bronze
Alaaeldin Ahmad El-Sayyid Abouelkassem	EGY	London	2012	Fencing	Fencing Men's Foil, Individual	Silver
Attila brahm	HUN	Seoul	1988	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Bronze
Attila brahm	HUN	Seoul	1988	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Gold
Attila brahm	HUN	Barcelona	1992	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Silver
Gary Abraham	GBR	Moskva	1980	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze
Ara Abrahamian	SWE	Athina	2004	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver
Harold Maurice Abrahams	GBR	Paris	1924	Athletics	Athletics Men's 100 metres	Gold
Harold Maurice Abrahams	GBR	Paris	1924	Athletics	Athletics Men's 4 x 100 metres Relay	Silver
Isak Abrahamsen	NOR	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around, Free System	Gold
Erik Adolf Efraim Abrahamsson	SWE	Antwerpen	1920	Athletics	Athletics Men's Long Jump	Bronze
Pavel Sergeyevich Abramov	RUS	Athina	2004	Volleyball	Volleyball Men's Volleyball	Bronze
Nelli Mikhaylovna Abramova	URS	Tokyo	1964	Volleyball	Volleyball Women's Volleyball	Silver
Alejandro ""lex"" Abrines Redondo	ESP	Rio de Janeiro	2016	Basketball	Basketball Men's Basketball	Bronze
Svetlana Olegovna Abrosimova	RUS	Beijing	2008	Basketball	Basketball Women's Basketball	Bronze
Saypulla Atavovich Absaidov	URS	Moskva	1980	Wrestling	Wrestling Men's Lightweight, Freestyle	Gold
Julien Absalon	FRA	Athina	2004	Cycling	Cycling Men's Mountainbike, Cross-Country	Gold
Julien Absalon	FRA	Beijing	2008	Cycling	Cycling Men's Mountainbike, Cross-Country	Gold
Ahmad Abughaush	JOR	Rio de Janeiro	2016	Taekwondo	Taekwondo Men's Featherweight	Gold
Ginko Abukawa-Chiba	JPN	Tokyo	1964	Gymnastics	Gymnastics Women's Team All-Around	Bronze
Aleksandr Veniaminovich Abushakhmetov	URS	Moskva	1980	Fencing	Fencing Men's epee, Team	Bronze
Magomedgasan Mingazhutdinovich Abushev	URS	Moskva	1980	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold
Andreea Roxana Acatrinei	ROU	Beijing	2008	Gymnastics	Gymnastics Women's Team All-Around	Bronze
William Accambray	FRA	London	2012	Handball	Handball Men's Handball	Gold
Domingo Gmez-Acedo Villanueva	ESP	Antwerpen	1920	Football	Football Men's Football	Silver
Anibl Santiago Acevedo	PUR	Barcelona	1992	Boxing	Boxing Men's Welterweight	Bronze
Daniel Aceves Villagrn	MEX	Los Angeles	1984	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Silver
Joachim Yaw Acheampong	GHA	Barcelona	1992	Football	Football Men's Football	Bronze
Alfred Achermann	SUI	Los Angeles	1984	Cycling	Cycling Men's 100 kilometres Team Time Trial	Silver
Abdel Hak Achik	MAR	Seoul	1988	Boxing	Boxing Men's Featherweight	Bronze
Mohamed Abdelhak Achik	MAR	Barcelona	1992	Boxing	Boxing Men's Bantamweight	Bronze
Chantal Achterberg	NED	London	2012	Rowing	Rowing Women's Coxed Eights	Bronze
Chantal Achterberg	NED	Rio de Janeiro	2016	Rowing	Rowing Women's Quadruple Sculls	Silver
Fausto Alesio Acke (Padovini-)	SWE	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Swedish System	Gold
Paul Douglas Ackerley	NZL	Montreal	1976	Hockey	Hockey Men's Hockey	Gold
Charles Edwin ""Charley"" Ackerly	USA	Antwerpen	1920	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold
Lautaro Germn Acosta	ARG	Beijing	2008	Football	Football Men's Football	Gold
Osmay Acosta Duarte	CUB	Beijing	2008	Boxing	Boxing Men's Heavyweight	Bronze
Martn Ral Acosta y Lara Daz	URU	Helsinki	1952	Basketball	Basketball Men's Basketball	Bronze
Kazimierz Piotr Adach	POL	Moskva	1980	Boxing	Boxing Men's Lightweight	Bronze
Gordon Belgum ""Gordy"" Adam	USA	Berlin	1936	Rowing	Rowing Men's Coxed Eights	Gold
Ji Adam	TCH	Montreal	1976	Modern Pentathlon	Modern Pentathlon Men's Team	Silver
Otto Adam	GER	Berlin	1936	Fencing	Fencing Men's Foil, Team	Bronze
Pierre Louis Eugne Adam	FRA	London	1948	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Gold
Dariusz Adamczuk	POL	Barcelona	1992	Football	Football Men's Football	Silver
Benjamin Willard ""Ben"" Adams	USA	Stockholm	1912	Athletics	Athletics Men's Standing High Jump	Silver
Benjamin Willard ""Ben"" Adams	USA	Stockholm	1912	Athletics	Athletics Men's Standing Long Jump	Bronze
Edgar Holmes Adams	USA	St. Louis	1904	Swimming	Swimming Men's Plunge For Distance	Silver
Harry Lester Adams	USA	Stockholm	1912	Shooting	Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team	Gold
Adrian Neil Adams	GBR	Moskva	1980	Judo	Judo Men's Lightweight	Silver
Adrian Neil Adams	GBR	Los Angeles	1984	Judo	Judo Men's Half-Middleweight	Silver
Nicola Virginia Adams	GBR	London	2012	Boxing	Boxing Women's Flyweight	Gold
Nicola Virginia Adams	GBR	Rio de Janeiro	2016	Boxing	Boxing Women's Flyweight	Gold
Platt Adams	USA	Stockholm	1912	Athletics	Athletics Men's Standing High Jump	Gold
Platt Adams	USA	Stockholm	1912	Athletics	Athletics Men's Standing Long Jump	Silver
Rachael Alexis Adams	USA	Rio de Janeiro	2016	Volleyball	Volleyball Women's Volleyball	Bronze
Valerie Kasanita Adams-Vili (-Price)	NZL	Beijing	2008	Athletics	Athletics Women's Shot Put	Gold
Valerie Kasanita Adams-Vili (-Price)	NZL	London	2012	Athletics	Athletics Women's Shot Put	Gold
Valerie Kasanita Adams-Vili (-Price)	NZL	Rio de Janeiro	2016	Athletics	Athletics Women's Shot Put	Silver
Filip Kamil Adamski	GER	London	2012	Rowing	Rowing Men's Coxed Eights	Gold
Herbert Adamski	GER	Berlin	1936	Rowing	Rowing Men's Coxed Pairs	Gold
Jerzy Adamski	POL	Roma	1960	Boxing	Boxing Men's Featherweight	Silver
Simon Addo	GHA	Barcelona	1992	Football	Football Men's Football	Bronze
Eugene Addor	SUI	Antwerpen	1920	Shooting	Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team	Bronze
Olubayo Adefemi	NGR	Beijing	2008	Football	Football Men's Football	Silver
Ayodele ""Dele"" Adeleye	NGR	Beijing	2008	Football	Football Men's Football	Silver
Ademir Roque Kaefer	BRA	Los Angeles	1984	Football	Football Men's Football	Silver
Ademir Roque Kaefer	BRA	Seoul	1988	Football	Football Men's Football	Silver
Olapade Charles Adeniken	NGR	Barcelona	1992	Athletics	Athletics Men's 4 x 100 metres Relay	Silver
Adenzia Aparecida Ferreira da Silva	BRA	London	2012	Volleyball	Volleyball Women's Volleyball	Gold
Franck Adisson	FRA	Barcelona	1992	Canoeing	Canoeing Men's Canadian Doubles, Slalom	Bronze
Franck Adisson	FRA	Atlanta	1996	Canoeing	Canoeing Men's Canadian Doubles, Slalom	Gold
Sammi Adjei	GHA	Barcelona	1992	Football	Football Men's Football	Bronze
Charles ""Chuck"" Adkins	USA	Helsinki	1952	Boxing	Boxing Men's Light-Welterweight	Gold
Derrick Ralph Adkins	USA	Atlanta	1996	Athletics	Athletics Men's 400 metres Hurdles	Gold
Robert Edward ""Bob"" Adlard	GBR	London	1948	Hockey	Hockey Men's Hockey	Silver
Daniel Adler	BRA	Los Angeles	1984	Sailing	Sailing Mixed Three Person Keelboat	Silver
Egon Adler	GER	Roma	1960	Cycling	Cycling Men's 100 kilometres Team Time Trial	Silver
Margarete ""Grete"" Adler	AUT	Stockholm	1912	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze
Gregor Nils Henric Adlercreutz	SWE	Berlin	1936	Equestrianism	Equestrianism Men's Dressage, Team	Bronze
Nils August Domingo Adlercreutz	SWE	Stockholm	1912	Equestrianism	Equestrianism Men's Three-Day Event, Team	Gold
Anna Mrtha Vilhelmina Adlerstrhle (von Oelreich-)	SWE	London	1908	Tennis	Tennis Women's Singles, Covered Courts	Bronze
Erik William Adlerz	SWE	Stockholm	1912	Diving	Diving Men's Platform	Gold
Erik William Adlerz	SWE	Stockholm	1912	Diving	Diving Men's Plain High	Gold
Erik William Adlerz	SWE	Antwerpen	1920	Diving	Diving Men's Platform	Silver
Rebecca ""Becky"" Adlington	GBR	Beijing	2008	Swimming	Swimming Women's 400 metres Freestyle	Gold
Rebecca ""Becky"" Adlington	GBR	Beijing	2008	Swimming	Swimming Women's 800 metres Freestyle	Gold
Rebecca ""Becky"" Adlington	GBR	London	2012	Swimming	Swimming Women's 400 metres Freestyle	Bronze
Rebecca ""Becky"" Adlington	GBR	London	2012	Swimming	Swimming Women's 800 metres Freestyle	Bronze
Dainius Adomaitis	LTU	Sydney	2000	Basketball	Basketball Men's Basketball	Bronze
Nathan Ghar-Jun Adrian	USA	Beijing	2008	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Gold
Nathan Ghar-Jun Adrian	USA	London	2012	Swimming	Swimming Men's 100 metres Freestyle	Gold
Nathan Ghar-Jun Adrian	USA	London	2012	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Silver
Nathan Ghar-Jun Adrian	USA	London	2012	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold
Nathan Ghar-Jun Adrian	USA	Rio de Janeiro	2016	Swimming	Swimming Men's 50 metres Freestyle	Bronze
Nathan Ghar-Jun Adrian	USA	Rio de Janeiro	2016	Swimming	Swimming Men's 100 metres Freestyle	Bronze
Nathan Ghar-Jun Adrian	USA	Rio de Janeiro	2016	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Gold
Nathan Ghar-Jun Adrian	USA	Rio de Janeiro	2016	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold
Adriana Aparecida dos Santos	BRA	Atlanta	1996	Basketball	Basketball Women's Basketball	Silver
Adriana Aparecida dos Santos	BRA	Sydney	2000	Basketball	Basketball Women's Basketball	Bronze
Adriana ""Adrianinha"" Moiss Pinto	BRA	Sydney	2000	Basketball	Basketball Women's Basketball	Bronze
Attila Adrovicz	HUN	Atlanta	1996	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Silver
Klaus Aeffke	GER	Tokyo	1964	Rowing	Rowing Men's Coxed Eights	Silver
Kseniya Dmitriyevna Afanasyeva	RUS	London	2012	Gymnastics	Gymnastics Women's Team All-Around	Silver
Olabisi ""Bisi"" Afolabi	NGR	Atlanta	1996	Athletics	Athletics Women's 4 x 400 metres Relay	Silver
Felicia Afrsiloaie (-Jitianu)	ROU	Montreal	1976	Rowing	Rowing Women's Coxed Quadruple Sculls	Bronze
Cecil Sebastian Afrika	RSA	Rio de Janeiro	2016	Rugby Sevens	Rugby Sevens Men's Rugby Sevens	Bronze
Muhammad Afzal Manna	PAK	Tokyo	1964	Hockey	Hockey Men's Hockey	Silver
Timothy Ernest Victor Kwizera ""Tim"" Agaba	RSA	Rio de Janeiro	2016	Rugby Sevens	Rugby Sevens Men's Rugby Sevens	Bronze
Lavinia Agache (-Carney)	ROU	Los Angeles	1984	Gymnastics	Gymnastics Women's Team All-Around	Gold
Lavinia Agache (-Carney)	ROU	Los Angeles	1984	Gymnastics	Gymnastics Women's Horse Vault	Bronze
Luca Agamennoni	ITA	Athina	2004	Rowing	Rowing Men's Coxless Fours	Bronze
Luca Agamennoni	ITA	Beijing	2008	Rowing	Rowing Men's Quadruple Sculls	Silver
Andre Kirk Agassi	USA	Atlanta	1996	Tennis	Tennis Men's Singles	Gold
Clarisse Agbegnenou	FRA	Rio de Janeiro	2016	Judo	Judo Women's Half-Middleweight	Silver
Henrik Agersborg	NOR	Antwerpen	1920	Sailing	Sailing Mixed 6 metres	Bronze
Viktor Ivanovich Ageyev	URS	Melbourne	1956	Water Polo	Water Polo Men's Water Polo	Bronze
Viktor Ivanovich Ageyev	URS	Roma	1960	Water Polo	Water Polo Men's Water Polo	Silver
Viktor Ivanovich Ageyev	URS	Tokyo	1964	Water Polo	Water Polo Men's Water Polo	Bronze
Marilyn Agliotti	NED	Beijing	2008	Hockey	Hockey Women's Hockey	Gold
Marilyn Agliotti	NED	London	2012	Hockey	Hockey Women's Hockey	Gold
Yannick Agnel	FRA	London	2012	Swimming	Swimming Men's 200 metres Freestyle	Gold
Yannick Agnel	FRA	London	2012	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Gold
Yannick Agnel	FRA	London	2012	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver
Judit goston-Mendelnyi	HUN	Tokyo	1964	Fencing	Fencing Women's Foil, Team	Gold
Carlo Agostoni Faini	ITA	Amsterdam	1928	Fencing	Fencing Men's epee, Team	Gold
Carlo Agostoni Faini	ITA	Los Angeles	1932	Fencing	Fencing Men's epee, Individual	Bronze
Carlo Agostoni Faini	ITA	Los Angeles	1932	Fencing	Fencing Men's epee, Team	Silver
Carlo Agostoni Faini	ITA	London	1948	Fencing	Fencing Men's epee, Team	Silver
Erik Alfred gren	SWE	Berlin	1936	Boxing	Boxing Men's Lightweight	Bronze
Ioannis Agrimis	GRE	Athina	1906	Rowing	Rowing Men's 17-Man Naval Rowing Boats	Gold
Estella ""Stella"" Agsteribbe (-Blits)	NED	Amsterdam	1928	Gymnastics	Gymnastics Women's Team All-Around	Gold
Sergio Leonel Agero del Castillo	ARG	Beijing	2008	Football	Football Men's Football	Gold
Taismary ""Tai"" Agero Leiva (-Botteghi)	CUB	Sydney	2000	Volleyball	Volleyball Women's Volleyball	Gold
Jos Aguilar Pulsn	CUB	Moskva	1980	Boxing	Boxing Men's Light-Welterweight	Bronze
Macarena Aguilar Daz	ESP	London	2012	Handball	Handball Women's Handball	Bronze
Sandra Aguilar Navarro	ESP	Rio de Janeiro	2016	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Silver
Jorge Luis Aguilera Ruiz	CUB	Barcelona	1992	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze
Sri Wahyuni Agustiani	INA	Rio de Janeiro	2016	Weightlifting	Weightlifting Women's Flyweight	Silver
Robyn Mokihana Ah Mow-Santos	USA	Beijing	2008	Volleyball	Volleyball Women's Volleyball	Silver
Timothy Joseph ""Tim"" Ahearne	GBR	London	1908	Athletics	Athletics Men's Triple Jump	Gold
Bruno Valfrid Ahlberg	FIN	Los Angeles	1932	Boxing	Boxing Men's Welterweight	Bronze
Anselm Ahlfors	FIN	Paris	1924	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Silver
Anders Oscar Ahlgren	SWE	Stockholm	1912	Wrestling	Wrestling Men's Middleweight B, Greco-Roman	Silver
George Lewis Ahlgren	USA	London	1948	Rowing	Rowing Men's Coxed Eights	Gold
Christian Ahlmann	GER	Athina	2004	Equestrianism	Equestrianism Mixed Jumping, Team	Bronze
Christian Ahlmann	GER	Rio de Janeiro	2016	Equestrianism	Equestrianism Mixed Jumping, Team	Bronze
Thure Johan Ahlqvist	SWE	Los Angeles	1932	Boxing	Boxing Men's Lightweight	Silver
Sten Olov ""Olle"" hlund	SWE	Helsinki	1952	Football	Football Men's Football	Bronze
Tontowi Ahmad	INA	Rio de Janeiro	2016	Badminton	Badminton Mixed Doubles	Gold
Arne Per hman	SWE	London	1948	Athletics	Athletics Men's Triple Jump	Gold
Jrg Ahmann	GER	Sydney	2000	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Bronze
Christine M. ""Crissy"" Ahmann-Leighton (-Perham)	USA	Barcelona	1992	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold
Christine M. ""Crissy"" Ahmann-Leighton (-Perham)	USA	Barcelona	1992	Swimming	Swimming Women's 100 metres Butterfly	Silver
Christine M. ""Crissy"" Ahmann-Leighton (-Perham)	USA	Barcelona	1992	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Gold
Muhammad Akhlaq Ahmed	PAK	Barcelona	1992	Hockey	Hockey Men's Hockey	Bronze
Muhammad Ashfaq Ahmed	PAK	Mexico City	1968	Hockey	Hockey Men's Hockey	Gold
Bashir Ahmed	PAK	Roma	1960	Hockey	Hockey Men's Hockey	Gold
Ishtiaq Ahmed	PAK	Los Angeles	1984	Hockey	Hockey Men's Hockey	Gold
Manzoor Ahmed	PAK	Barcelona	1992	Hockey	Hockey Men's Hockey	Bronze
Mushtaq Ahmed	PAK	Los Angeles	1984	Hockey	Hockey Men's Hockey	Gold
Mushtaq Ahmed	PAK	Roma	1960	Hockey	Hockey Men's Hockey	Gold
Riaz Ahmed	PAK	Mexico City	1968	Hockey	Hockey Men's Hockey	Gold
Riaz Ahmed	PAK	Munich	1972	Hockey	Hockey Men's Hockey	Silver
Shahbaz Ahmed	PAK	Barcelona	1992	Hockey	Hockey Men's Hockey	Bronze
Arthur Ahnger	FIN	Stockholm	1912	Sailing	Sailing Mixed 8 metres	Bronze
Peter Ahrendt	GER	Tokyo	1964	Sailing	Sailing Mixed Three Person Keelboat	Silver
Brigitte Ahrenholz	GDR	Montreal	1976	Rowing	Rowing Women's Coxed Eights	Gold
Christian ""Chris"" Ahrens	USA	Athina	2004	Rowing	Rowing Men's Coxed Eights	Gold
Marlene Ahrens Ostertag (-Ebensperger)	CHI	Melbourne	1956	Athletics	Athletics Women's Javelin Throw	Silver
Thomas Ahrens	GER	Tokyo	1964	Rowing	Rowing Men's Coxed Eights	Silver
Matteo Aicardi	ITA	London	2012	Water Polo	Water Polo Men's Water Polo	Silver
Matteo Aicardi	ITA	Rio de Janeiro	2016	Water Polo	Water Polo Men's Water Polo	Bronze
Mara Magdalena Aicega Amicarelli	ARG	Sydney	2000	Hockey	Hockey Women's Hockey	Silver
Mara Magdalena Aicega Amicarelli	ARG	Athina	2004	Hockey	Hockey Women's Hockey	Bronze
Mara Magdalena Aicega Amicarelli	ARG	Beijing	2008	Hockey	Hockey Women's Hockey	Bronze
Rosaria Aiello	ITA	Rio de Janeiro	2016	Water Polo	Water Polo Women's Water Polo	Silver
Franz Aigner	AUT	Paris	1924	Weightlifting	Weightlifting Men's Heavyweight	Silver
Hannes Aigner	GER	London	2012	Canoeing	Canoeing Men's Kayak Singles, Slalom	Bronze
Nobuyuki Aihara	JPN	Melbourne	1956	Gymnastics	Gymnastics Men's Team All-Around	Silver
Nobuyuki Aihara	JPN	Melbourne	1956	Gymnastics	Gymnastics Men's Floor Exercise	Silver
Nobuyuki Aihara	JPN	Roma	1960	Gymnastics	Gymnastics Men's Team All-Around	Gold
Nobuyuki Aihara	JPN	Roma	1960	Gymnastics	Gymnastics Men's Floor Exercise	Gold
Yutaka Aihara	JPN	Barcelona	1992	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Ryoji Aikawa	JPN	Athina	2004	Baseball	Baseball Men's Baseball	Bronze
Alexander Michael Hirst Aikman	AUS	Melbourne	1956	Rowing	Rowing Men's Coxed Eights	Bronze
Charles Benedict ""Ben"" Ainslie	GBR	Atlanta	1996	Sailing	Sailing Mixed One Person Dinghy	Silver
