ID	NOC	Games	City	Year	Sport	Event	Medal
3069	NOR	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
3069	NOR	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 10/15 kilometres Pursuit	Gold
3069	NOR	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
3069	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 10/10 kilometres Pursuit	Gold
3069	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
3080	SUI	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Four	Gold
3108	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
3118	GBR	1948 Winter	Sankt Moritz	1948	Figure Skating	Figure Skating Women's Singles	Bronze
3118	GBR	1952 Winter	Oslo	1952	Figure Skating	Figure Skating Women's Singles	Gold
3150	USA	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
3214	ITA	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Two	Silver
3214	ITA	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Four	Silver
3245	URS	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze
3245	URS	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 20 kilometres	Gold
3245	URS	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
3251	RUS	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Bronze
3295	URS	1980 Winter	Lake Placid	1980	Luge	Luge Women's Singles	Bronze
3433	FRA	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Men's Slalom	Silver
3472	SUI	2002 Winter	Salt Lake City	2002	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold
3472	SUI	2002 Winter	Salt Lake City	2002	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold
3472	SUI	2010 Winter	Vancouver	2010	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold
3472	SUI	2010 Winter	Vancouver	2010	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold
3491	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
3514	URS	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
3595	KOR	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold
3604	KOR	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Bronze
3604	KOR	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Gold
3604	KOR	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Gold
3604	KOR	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
3604	RUS	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Gold
3604	RUS	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Gold
3604	RUS	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Bronze
3604	RUS	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
3610	CHN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Silver
3610	CHN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
3610	CHN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
3626	CAN	1964 Winter	Innsbruck	1964	Bobsleigh	Bobsleigh Men's Four	Gold
3676	SUI	2002 Winter	Salt Lake City	2002	Bobsleigh	Bobsleigh Men's Two	Silver
3686	NOR	1928 Winter	Sankt Moritz	1928	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold
3734	NOR	1952 Winter	Oslo	1952	Speed Skating	Speed Skating Men's 1,500 metres	Gold
3734	NOR	1952 Winter	Oslo	1952	Speed Skating	Speed Skating Men's 5,000 metres	Gold
3734	NOR	1952 Winter	Oslo	1952	Speed Skating	Speed Skating Men's 10,000 metres	Gold
3775	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze
3782	NOR	1980 Winter	Lake Placid	1980	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
3823	USA	2014 Winter	Sochi	2014	Snowboarding	Snowboarding Women's Slopestyle	Gold
3824	CAN	2010 Winter	Vancouver	2010	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Gold
3865	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
3869	USA	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
3872	GBR	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
3882	SWE	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
3885	SWE	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
3889	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
3897	SWE	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
3903	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
3920	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
3920	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
3945	SWE	1992 Winter	Albertville	1992	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
3951	SWE	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Gold
3964	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
3977	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
3986	SWE	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
3989	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
3995	SWE	1928 Winter	Sankt Moritz	1928	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze
3997	SWE	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
3998	SWE	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
4005	GDR	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
4060	FRA	1924 Winter	Chamonix	1924	Curling	Curling Men's Curling	Bronze
4085	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze
4085	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver
4110	SUI	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
4111	SUI	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
4121	SUI	1998 Winter	Nagano	1998	Curling	Curling Men's Curling	Gold
4124	NOR	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
4124	NOR	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
4124	NOR	2006 Winter	Torino	2006	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze
4161	GBR	2014 Winter	Sochi	2014	Curling	Curling Men's Curling	Silver
4256	ITA	2006 Winter	Torino	2006	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold
4321	FRG	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
4321	FRG	1984 Winter	Sarajevo	1984	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
4321	FRG	1984 Winter	Sarajevo	1984	Biathlon	Biathlon Men's 20 kilometres	Gold
4321	FRG	1984 Winter	Sarajevo	1984	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
4321	FRG	1988 Winter	Calgary	1988	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
4322	GER	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
4322	GER	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze
4322	GER	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
4322	GER	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Silver
4348	SUI	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Four	Gold
4349	SUI	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Two	Bronze
4375	URS	1956 Winter	Cortina d'Ampezzo	1956	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
4375	URS	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze
4375	URS	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
4392	FRA	1998 Winter	Nagano	1998	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze
4392	FRA	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Mixed Ice Dancing	Gold
4423	SUI	2002 Winter	Salt Lake City	2002	Bobsleigh	Bobsleigh Men's Two	Bronze
4423	SUI	2006 Winter	Torino	2006	Bobsleigh	Bobsleigh Men's Two	Bronze
4423	SUI	2006 Winter	Torino	2006	Bobsleigh	Bobsleigh Men's Four	Bronze
4457	GER	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold
4457	GER	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold
4478	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
4503	FRA	2010 Winter	Vancouver	2010	Snowboarding	Snowboarding Women's Boardercross	Silver
4538	USA	2014 Winter	Sochi	2014	Skeleton	Skeleton Men's Skeleton	Bronze
4568	ITA	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
4579	RUS	2014 Winter	Sochi	2014	Luge	Luge Mixed Team Relay	Silver
4604	URS	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Men's 1,500 metres	Gold
4644	JPN	1972 Winter	Sapporo	1972	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze
4685	GER	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze
4685	GER	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Gold
4685	GER	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Gold
4685	GER	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver
4686	NOR	1992 Winter	Albertville	1992	Nordic Combined	Nordic Combined Men's Team	Silver
4686	NOR	1994 Winter	Lillehammer	1994	Nordic Combined	Nordic Combined Men's Team	Silver
4728	AUT	1992 Winter	Albertville	1992	Bobsleigh	Bobsleigh Men's Four	Gold
4742	CAN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
4742	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
4742	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
4799	JPN	2006 Winter	Torino	2006	Figure Skating	Figure Skating Women's Singles	Gold
4920	GBR	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
4924	CAN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
5117	GER	2014 Winter	Sochi	2014	Luge	Luge Mixed (Men)'s Doubles	Gold
5117	GER	2014 Winter	Sochi	2014	Luge	Luge Mixed Team Relay	Gold
5125	ITA	1968 Winter	Grenoble	1968	Bobsleigh	Bobsleigh Men's Four	Gold
5156	USA	1984 Winter	Sarajevo	1984	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold
5232	GBR	1924 Winter	Chamonix	1924	Bobsleigh	Bobsleigh Men's Four/Five	Silver
5430	SWE	1968 Winter	Grenoble	1968	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
5430	SWE	1972 Winter	Sapporo	1972	Biathlon	Biathlon Men's 20 kilometres	Bronze
5451	JPN	2010 Winter	Vancouver	2010	Figure Skating	Figure Skating Women's Singles	Silver
5496	GDR	1976 Winter	Innsbruck	1976	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold
5499	AUT	1988 Winter	Calgary	1988	Nordic Combined	Nordic Combined Men's Team	Bronze
5579	USA	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Women's 500 metres	Bronze
5630	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
5655	SWE	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
5664	SWE	1952 Winter	Oslo	1952	Speed Skating	Speed Skating Men's 10,000 metres	Bronze
5692	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
5714	CAN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
5826	USA	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Four	Silver
5857	CAN	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
5875	GBR	1998 Winter	Nagano	1998	Bobsleigh	Bobsleigh Men's Four	Bronze
5908	CAN	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Women's 500 metres	Silver
5908	CAN	1998 Winter	Nagano	1998	Speed Skating	Speed Skating Women's 500 metres	Silver
5910	CAN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
5918	CAN	1952 Winter	Oslo	1952	Speed Skating	Speed Skating Men's 500 metres	Bronze
5932	SUI	1924 Winter	Chamonix	1924	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Gold
5937	NOR	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze
5937	NOR	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Gold
5937	NOR	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Bronze
5956	TCH	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
5957	TCH	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
5977	FRG	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
5980	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
5993	NOR	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze
5993	NOR	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
5994	NOR	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
5994	NOR	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver
5994	NOR	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
6007	ITA	1964 Winter	Innsbruck	1964	Luge	Luge Mixed (Men)'s Doubles	Bronze
6092	RUS	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Mixed Ice Dancing	Silver
6095	URS	1976 Winter	Innsbruck	1976	Speed Skating	Speed Skating Women's 500 metres	Bronze
6095	URS	1976 Winter	Innsbruck	1976	Speed Skating	Speed Skating Women's 1,000 metres	Gold
6095	URS	1976 Winter	Innsbruck	1976	Speed Skating	Speed Skating Women's 1,500 metres	Bronze
6095	URS	1976 Winter	Innsbruck	1976	Speed Skating	Speed Skating Women's 3,000 metres	Gold
6177	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
6217	BLR	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 20 kilometres	Bronze
6398	NED	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Women's 1,500 metres	Bronze
6398	NED	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Women's 3,000 metres	Bronze
6398	NED	1972 Winter	Sapporo	1972	Speed Skating	Speed Skating Women's 1,500 metres	Silver
6398	NED	1972 Winter	Sapporo	1972	Speed Skating	Speed Skating Women's 3,000 metres	Gold
6458	URS	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
6467	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
6476	GDR	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Four	Gold
6543	AUT	1968 Winter	Grenoble	1968	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver
6546	SUI	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Four	Silver
6546	SUI	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Four	Silver
6587	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
6601	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
6604	SWE	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Men's 10,000 metres	Bronze
6611	SWE	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
6612	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
6671	FRG	1968 Winter	Grenoble	1968	Bobsleigh	Bobsleigh Men's Two	Silver
6671	FRG	1972 Winter	Sapporo	1972	Bobsleigh	Bobsleigh Men's Two	Silver
