Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Women's Singles	Bronze	1
Austria	AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Austria	AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Austria	AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Austria	AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
Austria	AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Austria	AUT	1960	1960 Winter	Winter	Squaw Valley	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Women's Singles	Silver	1
Austria	AUT	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Bronze	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Men's Singles	Gold	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Luge	Luge Men's Singles	Gold	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Austria	AUT	1968	1968 Winter	Winter	Grenoble	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Austria	AUT	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Austria	AUT	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Austria	AUT	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Austria	AUT	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Austria	AUT	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Women's Singles	Gold	1
Austria	AUT	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Austria	AUT	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Austria	AUT	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Austria	AUT	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Austria	AUT	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Austria	AUT	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Austria	AUT	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Austria	AUT	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Austria	AUT	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Austria	AUT	1980	1980 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Austria	AUT	1980	1980 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Austria	AUT	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Nordic Combined	Nordic Combined Men's Team	Bronze	3
Austria	AUT	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Austria	AUT	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Luge	Luge Men's Singles	Bronze	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Luge	Luge Men's Singles	Silver	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Luge	Luge Women's Singles	Gold	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Luge	Luge Women's Singles	Silver	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Team	Bronze	3
Austria	AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver	4
Austria	AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Austria	AUT	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Men's Singles	Silver	1
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Women's Singles	Bronze	1
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	4
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
Austria	AUT	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Super G	Silver	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Silver	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Luge	Luge Women's Singles	Bronze	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	4
Austria	AUT	1998	1998 Winter	Winter	Nagano	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Austria	AUT	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Giant Slalom	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Men's Singles	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Sprint	Bronze	1
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Team	Bronze	4
Austria	AUT	2002	2002 Winter	Winter	Salt Lake City	Skeleton	Skeleton Men's Skeleton	Silver	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Sprint	Gold	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Team	Gold	4
Austria	AUT	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Austria	AUT	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	4
Austria	AUT	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Bronze	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Silver	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Luge	Luge Women's Singles	Silver	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Bronze	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Team	Gold	4
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	4
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Silver	1
Austria	AUT	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Bronze	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	4
Austria	AUT	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Team	Bronze	4
Austria	AUT	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver	4
Austria	AUT	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Women's Normal Hill, Individual	Silver	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Men's Parallel Slalom	Bronze	1
Austria	AUT	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Parallel Slalom	Gold	1
Austria-1	AUT	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Silver	2
Austria-1	AUT	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Mixed Pairs	Silver	2
Austria-1	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Mixed Pairs	Gold	2
Austria-1	AUT	1964	1964 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Four	Silver	4
Austria-1	AUT	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Gold	2
Austria-1	AUT	1968	1968 Winter	Winter	Grenoble	Bobsleigh	Bobsleigh Men's Four	Silver	4
Austria-1	AUT	1968	1968 Winter	Winter	Grenoble	Luge	Luge Mixed (Men)'s Doubles	Silver	2
Austria-1	AUT	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Bronze	2
Austria-1	AUT	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Mixed (Men)'s Doubles	Bronze	2
Austria-1	AUT	1992	1992 Winter	Winter	Albertville	Bobsleigh	Bobsleigh Men's Four	Gold	4
Austria-1	AUT	2006	2006 Winter	Winter	Torino	Luge	Luge Mixed (Men)'s Doubles	Gold	2
Austria-1	AUT	2010	2010 Winter	Winter	Vancouver	Luge	Luge Mixed (Men)'s Doubles	Gold	2
Austria-1	AUT	2014	2014 Winter	Winter	Sochi	Luge	Luge Mixed (Men)'s Doubles	Silver	2
Austria-2	AUT	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Bronze	2
Austria-2	AUT	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Silver	2
Belarus	BLR	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
Belarus	BLR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
