NOC	Year	Games	Season	City	Sport	Event	Medal	n
AUT	1998	1998 Winter	Winter	Nagano	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	1
AUT	1998	1998 Winter	Winter	Nagano	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
AUT	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Giant Slalom	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Men's Singles	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Sprint	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Nordic Combined	Nordic Combined Men's Team	Bronze	1
AUT	2002	2002 Winter	Winter	Salt Lake City	Skeleton	Skeleton Men's Skeleton	Silver	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
AUT	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
AUT	2006	2006 Winter	Winter	Torino	Luge	Luge Mixed (Men)'s Doubles	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Individual	Silver	1
AUT	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Sprint	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Team	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
AUT	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	1
AUT	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Bronze	1
AUT	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
AUT	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
AUT	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
AUT	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
AUT	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver	1
AUT	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	1
AUT	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Silver	1
AUT	2010	2010 Winter	Winter	Vancouver	Luge	Luge Mixed (Men)'s Doubles	Gold	1
AUT	2010	2010 Winter	Winter	Vancouver	Luge	Luge Women's Singles	Silver	1
AUT	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Bronze	1
AUT	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Team	Gold	1
AUT	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
AUT	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold	1
AUT	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
AUT	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Silver	1
AUT	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Bronze	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
AUT	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
AUT	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
AUT	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	1
AUT	2014	2014 Winter	Winter	Sochi	Luge	Luge Mixed (Men)'s Doubles	Silver	1
AUT	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Team	Bronze	1
AUT	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver	1
AUT	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Women's Normal Hill, Individual	Silver	1
AUT	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Men's Parallel Slalom	Bronze	1
AUT	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Parallel Slalom	Gold	1
BEL	1924	1924 Winter	Winter	Chamonix	Bobsleigh	Bobsleigh Men's Four/Five	Bronze	1
BEL	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Men's Singles	Bronze	1
BEL	1948	1948 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Four	Silver	1
BEL	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Gold	1
BEL	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
BLR	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
BLR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
BLR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
BLR	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Men's Aerials	Bronze	1
BLR	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Men's Aerials	Bronze	1
BLR	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
BLR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Silver	1
BLR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
BLR	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold	1
BLR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 10 kilometres Pursuit	Gold	1
BLR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Gold	1
BLR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
BLR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 15 kilometres	Gold	1
BLR	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold	1
BLR	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold	1
